name	tool	tags	pos	neg	seq	svseq	svalpha	L	K	d	t	alg	RC	p	M	lam	A	T	batch	m	n
k_small_t0_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	0	1	1	0							
k_small_t0_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	0	2	1	0							
k_small_t1_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	1	1	0							
k_small_t1_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_small_t2_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	2	1	1	0							
k_small_t2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	2	2	1	0							
k_small_t3_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	3	1	1	0							
k_small_t3_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	3	2	1	0							
k_small_t4_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	4	1	1	0							
k_small_t4_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	4	2	1	0							
k_small_L6K4d-1_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	-1	1	2	1	0							
k_small_L6K4d2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	2	1	2	1	0							
k_small_L6K4d3_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	3	1	2	1	0							
k_small_L6K4d4_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	4	1	2	1	0							
k_small_L6K4d-1_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	-1	1	1	1	0							
k_small_L6K4d3_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	3	1	1	1	0							
k_small_L8K6d-1_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	6	-1	1	2	1	0							
k_small_L8K6d2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	6	2	1	2	1	0							
k_small_L8K6d3_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	6	3	1	2	1	0							
k_small_L8K6d4_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	6	4	1	2	1	0							
k_small_L8K6d-1_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	6	-1	1	1	1	0							
k_small_L8K6d3_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	6	3	1	1	1	0							
k_small_L10K6d-1_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	-1	1	2	1	0							
k_small_L10K6d2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	2	1	2	1	0							
k_small_L10K6d3_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_small_L10K6d4_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	4	1	2	1	0							
k_small_L10K6d-1_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	-1	1	1	1	0							
k_small_L10K6d3_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	1	1	0							
k_small_L12K8d-1_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	-1	1	2	1	0							
k_small_L12K8d2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	2	1	2	1	0							
k_small_L12K8d3_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	3	1	2	1	0							
k_small_L12K8d4_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	4	1	2	1	0							
k_small_L12K8d-1_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	-1	1	1	1	0							
k_small_L12K8d3_a1	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	3	1	1	1	0							
k_small_L6K4t0_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	-1	0	2	1	0							
k_small_L6K4t2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				6	4	-1	2	2	1	0							
k_small_L8K5t0_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	0	2	1	0							
k_small_L8K5t2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	2	2	1	0							
k_small_L12K8t0_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	-1	0	2	1	0							
k_small_L12K8t2_a2	kernel	small grid	dna_small_pos.fa	dna_small_neg.fa				12	8	-1	2	2	1	0							
k_small_noRC_a1	kernel	small grid rc	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	1	0	0							
k_small_pseudo_a1	kernel	small grid pseudo	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	1	1	1							
k_small_noRC_a2	kernel	small grid rc	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	2	0	0							
k_small_pseudo_a2	kernel	small grid pseudo	dna_small_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	1							
k_small_pseudo_noRC_t0	kernel	small grid pseudo rc	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	0	2	0	1							
k_small_pseudo_t2	kernel	small grid pseudo	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	2	2	1	1							
k_small_t3_M1	kernel	small grid wildcard	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	3	2	1	0	1	1.0					
k_small_t4_M1	kernel	small grid mismatch	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	4	2	1	0	1						
k_small_t3_M2	kernel	small grid wildcard	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	3	2	1	0	2	1.0					
k_small_t4_M2	kernel	small grid mismatch	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	4	2	1	0	2						
k_small_t3_M3	kernel	small grid wildcard	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	3	2	1	0	3	1.0					
k_small_t4_M3	kernel	small grid mismatch	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	4	2	1	0	3						
k_small_t3_M2_lam0.5	kernel	small grid wildcard	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	3	2	1	0	2	0.5					
k_small_t3_M2_lam0.5_a1	kernel	small grid wildcard	dna_small_pos.fa	dna_small_neg.fa				8	5	-1	3	1	1	0	2	0.5					
k_dupnames	kernel	reader dupnames	dupnames_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_longnames	kernel	reader longnames	longnames_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_emptyrec	kernel	reader	emptyrec_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_lowercase	kernel	reader reader	lowercase_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_withN	kernel	reader reader	withN_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_crlf	kernel	reader reader	crlf_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_multiline	kernel	reader reader	multiline_pos.fa	dna_small_neg.fa				10	6	3	1	2	1	0							
k_dupnames_a1	kernel	reader dupnames	dupnames_pos.fa	dna_small_neg.fa				10	6	3	1	1	1	0							
k_b2_t0	kernel	alphabet b2	b2_pos.fa	b2_neg.fa				8	5	-1	0	2	1	0			alphabet_b2.txt				
k_b2_t1	kernel	alphabet b2	b2_pos.fa	b2_neg.fa				8	5	-1	1	2	1	0			alphabet_b2.txt				
k_b2_t2	kernel	alphabet b2	b2_pos.fa	b2_neg.fa				8	5	-1	2	2	1	0			alphabet_b2.txt				
